rightwing,gender,age,extraverted,critical,dependable,anxious,open,reserved,sympathetic,disorganized,calm,conventional
114,male,20,4,5,4,1,6,5,6,3,7,5
26,female,15,2,5,3,5,5,4,4,5,3,2
26,male,24,7,6,1,1,7,1,1,7,7,1
125,female,27,6,5,5,6,5,3,5,2,4,1
43,female,16,1,6,5,5,5,6,6,3,5,3
41,female,70,2,1,6,2,7,6,6,1,7,3
32,male,42,2,1,6,5,7,7,6,2,6,1
49,male,31,6,6,7,4,5,5,6,3,4,1
132,male,16,2,6,4,2,5,4,1,5,6,4
47,female,26,4,7,4,3,6,3,3,3,4,1
86,male,32,2,7,5,4,3,7,3,3,6,3
20,female,52,7,2,7,1,5,2,6,2,6,1
57,female,40,3,1,6,5,6,5,6,5,6,2
75,male,21,1,6,7,5,2,7,3,2,6,7
63,male,25,6,5,5,5,4,6,3,5,5,3
46,male,21,2,7,5,6,5,6,5,6,5,2
30,male,19,7,7,7,1,7,7,1,2,7,1
39,male,42,5,7,5,6,7,7,6,5,2,1
39,male,18,2,6,7,6,7,6,7,3,3,2
40,male,34,5,3,7,5,6,5,6,2,6,3
55,female,16,4,7,6,2,6,7,2,2,3,1
68,male,44,5,3,4,3,6,3,4,3,5,2
49,female,59,6,6,7,2,7,4,6,2,7,2
88,female,48,3,1,3,5,6,7,1,5,4,2
24,female,59,1,3,6,6,6,7,2,3,3,2
43,female,54,3,6,6,3,3,6,6,5,5,1
73,male,17,2,3,2,4,4,5,3,5,3,2
51,female,45,1,1,4,2,7,7,5,1,6,2
39,female,18,7,5,2,6,6,2,7,7,3,2
24,female,29,3,4,2,6,5,5,6,5,5,2
75,female,52,5,2,6,1,4,2,3,4,6,1
43,female,14,5,3,1,4,7,5,6,7,5,5
51,female,22,7,2,2,5,7,2,5,6,2,3
162,female,27,5,6,7,7,7,3,1,1,1,4
133,male,51,3,6,7,2,7,7,3,1,6,1
34,female,17,2,5,6,5,6,7,4,3,6,2
117,female,33,7,5,7,1,7,2,7,5,6,3
25,female,19,2,1,6,1,6,7,6,3,7,2
96,male,16,2,6,5,6,6,6,4,4,4,6
56,female,17,5,5,5,5,3,5,6,2,5,5
39,male,26,1,4,3,5,3,7,2,5,7,5
57,male,44,1,6,6,6,7,7,3,5,3,2
37,male,32,5,6,3,5,7,3,6,6,4,2
60,female,18,3,6,3,4,6,2,5,2,3,3
52,female,16,6,1,4,6,6,6,3,4,3,1
121,male,15,1,7,5,7,1,7,1,4,2,4
85,male,22,1,6,6,5,5,7,5,6,6,2
34,male,22,1,6,7,6,5,7,5,1,6,4
21,male,43,2,6,1,7,6,4,4,3,1,2
82,female,17,6,7,6,3,5,2,3,6,4,3
49,female,33,6,7,4,1,4,1,1,1,1,1
93,male,16,3,7,6,4,6,5,4,3,6,4
93,male,49,4,6,6,6,5,5,3,5,5,5
32,male,40,4,6,6,4,7,7,4,5,6,2
56,male,18,2,5,7,1,6,7,2,1,7,2
93,male,19,3,5,5,5,6,6,6,4,4,2
161,male,35,1,3,3,5,4,6,4,6,2,5
32,male,42,2,5,3,6,4,4,5,5,3,2
22,female,38,6,2,1,1,7,4,7,6,6,2
27,female,14,1,6,5,5,7,4,4,6,3,2
87,female,47,3,2,5,2,6,7,7,1,5,4
147,male,27,1,2,7,1,2,7,5,1,6,5
34,female,17,3,5,7,7,7,7,6,5,7,1
53,female,18,3,5,3,5,5,6,7,2,3,5
34,male,27,3,5,5,2,7,4,3,6,7,4
40,male,16,2,6,5,6,5,7,1,2,5,1
115,male,18,6,3,6,1,5,7,7,1,6,2
58,female,16,3,6,5,7,6,5,3,2,2,2
69,female,14,2,6,4,2,6,6,1,7,4,6
28,male,66,6,2,6,2,6,6,2,2,3,1
44,female,15,5,5,3,6,6,6,6,5,3,2
168,male,33,6,5,7,2,2,3,1,1,7,6
72,male,39,3,5,3,5,7,1,7,5,3,1
43,female,34,6,6,6,6,6,2,7,3,3,3
62,male,19,6,3,5,2,5,4,7,3,7,3
94,female,16,6,7,3,7,7,7,7,7,7,2
114,female,18,1,2,3,6,5,7,2,5,5,6
46,male,26,5,5,7,4,4,5,5,2,5,4
44,male,18,5,6,6,2,6,3,5,5,5,5
51,male,23,7,6,5,2,7,2,5,5,6,2
173,male,33,4,5,3,1,4,4,2,1,6,3
26,male,46,4,5,7,1,7,3,6,1,5,2
38,male,18,6,1,7,3,6,6,6,2,5,5
123,male,19,1,5,7,4,5,7,6,2,7,2
95,male,18,4,6,7,7,1,7,4,5,7,1
27,female,39,7,1,6,2,7,1,6,3,6,1
121,male,18,1,6,6,2,5,6,2,3,5,6
81,female,15,1,4,4,6,6,7,5,5,5,3
26,male,23,2,7,3,3,7,7,2,6,7,1
58,male,18,5,2,6,1,6,5,6,6,7,2
33,male,58,2,1,6,3,7,6,7,3,6,3
56,male,39,3,6,3,5,6,2,2,4,6,2
42,male,20,2,7,3,6,4,7,6,2,3,2
31,male,32,2,6,6,2,7,6,5,3,6,2
112,male,53,1,6,7,3,4,7,3,1,6,2
55,female,25,3,4,1,5,5,5,6,7,2,2
35,male,44,5,5,6,6,6,6,6,5,4,6
145,male,26,6,6,1,6,6,4,3,6,3,4
38,male,21,5,2,3,6,7,4,5,5,2,1
97,female,18,5,4,7,6,5,7,4,4,5,4
20,female,25,5,1,3,5,7,4,7,5,5,1
23,female,23,2,4,5,6,7,7,5,2,4,2
22,female,20,6,7,4,5,5,3,5,5,4,2
86,male,20,4,7,4,1,7,5,1,5,7,2
29,male,18,3,5,7,1,7,7,3,2,6,1
22,male,24,2,1,6,5,7,7,6,2,3,1
35,female,19,2,6,4,6,7,5,3,4,2,1
36,female,16,1,5,6,5,7,7,6,5,3,2
104,male,18,5,5,6,4,5,6,4,2,5,4
20,female,17,6,1,5,5,7,5,7,3,5,2
78,female,59,6,5,3,6,6,1,7,5,6,1
89,male,51,3,2,7,1,6,7,3,2,7,5
78,male,15,7,4,5,5,6,4,6,5,6,2
110,male,16,6,7,7,6,6,5,1,5,7,6
27,female,17,5,7,1,6,7,3,6,7,3,1
22,male,19,1,6,2,5,6,7,2,7,3,2
81,male,23,2,6,6,1,5,5,3,2,6,1
45,male,29,1,5,6,6,3,7,3,1,5,2
94,female,16,7,2,6,5,6,4,7,2,3,1
99,male,18,4,6,2,5,5,6,2,5,6,2
24,female,68,7,5,6,2,6,1,7,2,6,1
93,male,30,4,5,3,6,7,5,4,5,2,4
94,male,25,1,6,6,2,4,5,2,1,7,2
71,male,73,7,5,7,1,6,2,6,1,7,2
56,female,14,4,2,6,1,7,4,7,2,6,1
36,female,18,3,5,6,6,6,6,5,5,7,2
50,female,25,4,6,6,1,7,6,4,2,7,1
29,male,15,5,6,3,4,7,5,7,6,7,5
24,male,15,6,5,7,5,6,3,5,5,2,2
41,female,23,2,6,4,5,5,7,3,6,5,2
130,male,21,2,6,4,6,7,6,5,6,3,6
78,female,39,2,3,3,5,3,6,5,4,4,3
22,female,41,7,2,6,2,7,1,7,2,6,2
78,male,25,4,6,5,3,6,3,4,5,6,2
24,male,26,5,5,5,5,5,6,5,4,5,2
28,male,34,1,6,2,5,7,6,4,6,7,1
83,male,29,6,5,6,1,6,5,2,6,7,2
75,female,17,5,4,4,5,4,5,5,5,4,4
69,male,34,4,5,3,5,5,5,7,1,2,2
54,male,26,2,5,3,5,7,6,7,5,4,1
77,female,27,6,5,5,3,5,3,6,2,6,3
45,male,31,1,5,6,5,5,6,3,2,4,3
48,female,32,2,5,6,5,7,7,4,5,2,2
37,male,45,5,2,7,5,3,6,7,1,6,2
91,female,20,1,5,6,5,6,7,2,5,6,1
29,male,55,1,2,6,6,7,7,5,2,2,1
99,male,21,3,7,4,7,4,7,1,5,4,4
20,female,23,5,5,6,1,6,4,3,2,7,5
56,female,15,5,4,2,2,6,6,7,3,5,1
33,female,18,4,5,3,7,7,7,6,7,1,1
100,male,20,6,7,2,2,5,3,1,4,6,1
30,female,53,7,1,5,1,7,4,7,4,6,2
131,male,16,5,5,6,2,4,5,6,6,7,3
114,male,58,6,2,6,2,3,5,6,5,7,3
41,male,58,2,1,6,5,5,7,6,2,5,2
59,female,33,5,6,7,2,6,5,5,1,7,2
38,female,16,2,2,6,3,5,7,5,5,6,3
146,male,16,2,5,6,4,6,5,4,3,6,3
56,male,44,5,6,4,5,6,2,6,3,3,2
38,male,17,7,5,4,2,7,6,6,6,6,3
20,male,53,5,5,7,2,6,2,4,7,2,1
24,male,18,6,6,2,2,6,2,5,3,4,1
136,male,28,2,5,6,1,5,7,6,5,7,4
58,female,41,1,1,6,1,6,7,7,3,6,3
58,female,20,1,6,2,7,6,6,3,7,2,5
28,male,46,6,3,6,4,7,3,5,6,6,2
26,male,18,6,2,5,1,5,1,7,2,7,5
40,male,22,1,1,5,1,6,7,6,5,7,2
106,male,26,1,7,4,7,6,4,1,6,1,3
20,male,35,3,3,6,1,7,7,6,2,6,1
33,male,50,3,3,6,5,6,6,6,1,3,1
22,female,17,6,7,5,6,6,1,6,6,2,4
70,male,18,1,5,5,6,6,7,7,6,6,4
35,male,63,2,5,6,4,2,6,4,5,4,4
29,female,28,5,3,3,3,6,5,6,5,7,2
113,male,50,5,7,6,5,2,1,1,5,3,2
30,male,61,1,5,7,3,6,7,7,5,6,5
33,male,37,2,6,3,5,5,3,6,7,5,7
33,male,15,1,7,6,7,6,7,7,7,5,7
114,male,26,3,5,2,3,7,5,7,7,7,3
59,male,38,3,2,7,2,6,5,5,2,6,1
62,female,40,2,6,5,7,7,5,2,5,3,4
84,male,32,2,2,5,6,7,5,7,5,6,2
27,female,18,4,2,4,4,5,5,5,4,3,2
61,male,28,7,7,5,2,6,2,6,5,5,3
24,male,31,1,7,6,6,5,7,6,7,6,1
59,male,30,4,5,5,5,5,5,3,5,3,5
24,female,25,2,6,6,1,6,6,4,5,7,1
68,male,17,1,2,3,2,5,7,5,4,4,5
70,male,21,6,7,6,2,7,3,3,2,7,7
53,female,19,3,5,2,6,5,6,4,5,4,3
76,male,23,4,5,3,6,6,5,2,5,6,4
120,female,29,2,5,7,1,6,6,3,1,7,3
32,male,17,1,6,4,2,6,7,3,7,6,2
55,female,19,5,6,6,2,7,7,5,5,6,4
50,male,15,4,5,2,1,5,4,7,7,7,4
53,female,15,1,5,6,6,7,7,5,2,4,1
32,male,17,5,7,4,6,6,5,6,4,3,2
126,male,18,3,6,3,5,6,6,3,6,6,3
139,male,25,5,7,7,6,6,3,1,5,3,3
35,female,19,3,2,3,4,6,6,6,3,5,2
155,female,16,7,6,6,2,7,5,2,3,6,1
91,male,37,2,5,4,4,5,7,6,3,6,6
38,male,45,2,2,6,7,6,2,3,2,1,1
20,male,21,2,3,5,1,6,6,3,5,6,3
102,female,37,1,5,4,2,3,7,1,1,6,1
56,female,46,5,2,4,6,5,4,6,6,4,2
47,female,34,5,5,5,4,7,4,6,4,6,1
141,male,18,6,5,7,1,4,7,2,4,7,3
65,male,13,2,7,5,6,7,6,4,6,2,4
77,male,22,6,7,6,5,6,3,6,5,5,5
21,male,52,4,7,7,4,7,4,5,1,5,1
81,male,18,6,5,5,5,5,3,5,2,5,3
69,male,40,7,6,6,2,7,6,6,2,6,2
28,female,15,1,7,1,7,7,5,5,3,1,1
68,male,17,6,6,6,6,6,6,5,3,6,1
153,male,22,2,5,5,2,3,3,6,3,7,6
56,male,17,7,7,1,1,7,1,2,7,5,1
54,male,25,7,5,6,1,7,3,5,2,6,1
43,male,27,1,7,3,5,6,6,3,5,3,1
101,male,20,3,6,5,6,7,6,2,3,2,3
40,male,25,1,5,7,7,5,5,5,1,1,5
59,male,16,1,5,1,1,7,7,1,7,7,1
92,male,31,7,5,5,3,6,5,5,6,5,1
135,male,21,3,6,6,5,4,6,2,1,5,2
147,male,48,6,2,7,1,7,4,6,1,7,2
37,female,17,4,5,5,4,7,6,5,6,6,6
24,female,35,3,5,6,2,7,5,6,4,6,1
53,male,40,2,5,5,4,7,2,4,5,2,3
20,male,18,1,7,3,7,3,7,2,6,6,2
20,female,22,5,2,3,6,6,5,5,5,4,2
76,male,24,4,4,6,4,6,6,6,3,4,3
144,male,22,1,6,6,7,2,7,5,4,5,5
62,female,18,2,6,3,4,6,6,3,6,5,3
36,female,19,5,1,7,5,7,5,7,7,1,1
38,male,17,1,7,6,6,7,6,6,7,3,1
134,female,49,2,2,6,4,5,6,7,2,5,2
40,male,16,3,5,6,2,7,6,5,5,4,2
20,female,21,3,2,6,2,7,5,7,5,5,1
54,male,26,1,6,6,2,6,6,3,5,6,5
143,male,18,3,5,6,3,7,7,3,5,5,1
73,male,39,4,3,6,4,6,7,5,2,6,5
20,female,28,6,4,5,5,6,5,5,5,6,2
52,female,52,3,5,7,5,3,5,5,2,6,6
46,female,17,1,6,2,6,5,7,6,4,6,3
104,male,35,3,4,5,5,7,6,6,5,3,3
33,male,31,1,5,6,3,6,7,6,5,6,2
43,female,31,6,6,6,6,7,6,7,5,3,3
96,female,19,4,1,7,7,6,6,7,4,1,1
23,male,18,4,5,2,6,7,7,7,2,6,2
49,female,18,2,6,5,6,6,7,5,6,2,3
42,male,13,7,2,6,1,7,1,5,2,6,1
74,male,48,5,7,2,7,5,1,7,5,1,7
68,male,16,5,6,1,2,4,5,7,6,6,5
40,male,18,5,3,3,2,6,4,3,6,6,1
35,female,20,6,5,5,1,7,3,1,2,2,2
44,male,16,2,7,3,1,7,5,1,5,7,7
33,male,38,1,4,5,6,7,7,6,2,2,1
29,male,50,5,3,6,5,4,5,3,5,5,1
45,female,25,1,7,6,6,5,7,5,2,1,6
48,male,17,6,1,6,1,6,3,3,2,7,5
40,male,70,5,5,3,2,6,5,5,5,6,3
117,male,15,7,5,4,5,5,1,6,5,7,1
46,male,19,6,3,7,2,6,2,7,6,6,4
72,male,59,4,5,5,5,6,5,5,5,6,2
33,female,34,6,6,5,2,7,5,5,5,6,7
23,female,25,6,7,5,4,6,4,5,3,3,3
49,female,19,5,2,5,5,6,7,6,5,3,4
22,female,24,2,7,6,7,7,2,3,7,3,1
25,female,21,1,7,6,7,7,7,1,1,1,2
37,female,18,3,4,5,4,7,6,3,2,6,1
49,male,20,1,7,6,6,5,7,1,3,6,2
50,male,26,3,6,4,5,4,5,5,5,4,4
71,male,50,6,3,3,5,7,2,6,4,4,1
36,female,19,6,7,5,7,7,3,7,6,2,3
50,female,19,2,3,6,1,6,6,6,2,6,4
102,male,38,6,5,6,4,6,4,5,3,4,3
28,female,36,2,2,5,3,5,7,6,4,6,3
39,male,16,2,2,2,6,6,6,5,5,2,2
51,female,16,7,5,5,4,7,1,7,7,1,1
139,female,15,7,7,6,7,7,5,5,2,4,5
31,male,17,1,6,5,1,7,7,5,3,7,1
63,male,22,2,5,5,2,5,7,3,6,4,3
24,male,59,1,7,2,6,6,2,5,5,4,1
30,male,43,5,6,3,2,7,5,7,5,6,2
86,male,20,7,6,4,6,5,2,5,5,3,2
52,female,24,2,3,3,5,4,6,5,6,6,2
51,male,21,3,5,2,5,6,6,4,6,4,3
73,female,49,2,5,2,7,2,6,6,6,2,2
41,male,25,3,2,6,1,5,5,5,1,6,1
40,male,18,2,3,6,2,5,7,6,3,5,6
33,male,22,3,6,3,6,7,6,5,6,4,1
47,male,55,3,3,4,1,7,6,5,5,6,1
63,male,34,3,4,5,4,7,6,6,5,6,2
20,female,17,4,3,2,5,5,5,7,5,3,7
77,female,21,1,6,2,6,6,7,6,7,5,2
35,male,57,1,1,6,1,7,7,7,5,7,1
31,male,28,4,1,6,2,6,4,7,2,5,3
43,female,17,5,3,5,4,7,5,6,6,5,1
135,male,18,2,5,5,2,1,7,2,5,6,6
48,female,16,7,5,2,5,6,2,5,5,3,4
121,male,15,7,5,5,2,6,1,2,5,6,3
27,male,22,5,7,7,1,5,6,4,7,7,3
44,male,25,5,5,4,1,7,5,5,1,7,3
136,male,49,6,2,6,2,7,2,6,2,7,1
38,male,30,1,6,5,2,7,7,5,5,6,1
20,male,72,4,4,5,2,6,2,6,2,5,5
82,male,18,3,2,5,4,6,5,6,5,4,3
36,female,21,6,6,5,5,6,1,4,2,2,3
32,male,27,3,6,5,3,5,7,4,5,7,3
93,female,13,2,5,6,7,6,5,3,5,4,3
28,female,15,1,7,3,7,7,7,5,5,3,3
44,female,65,7,2,7,1,7,1,7,1,7,3
27,female,19,3,5,6,2,7,6,4,4,6,2
115,male,28,5,6,6,5,5,3,5,5,3,3
21,male,45,1,5,5,2,6,7,6,2,6,2
50,female,15,6,6,5,5,5,1,5,5,2,4
105,male,25,3,5,5,5,6,5,5,6,3,1
88,male,55,3,1,5,5,5,7,6,2,6,2
36,female,18,3,5,1,6,4,5,4,6,5,4
41,female,20,6,5,6,2,6,2,6,3,5,2
49,female,14,5,3,6,3,7,5,6,5,5,1
60,male,17,5,6,5,2,7,6,4,3,7,1
41,female,31,5,5,4,5,6,5,5,5,2,2
31,female,16,1,7,4,5,7,6,4,5,3,4
77,male,20,4,5,4,1,5,4,5,4,7,3
150,male,15,5,7,7,1,5,3,1,2,6,1
29,female,44,7,2,2,7,7,5,7,7,2,1
64,male,34,6,6,6,5,6,6,6,6,6,6
25,male,32,4,7,2,1,7,7,1,7,7,1
77,male,64,6,5,5,5,6,2,4,4,2,2
40,female,17,7,6,6,6,6,1,7,3,6,1
30,male,18,7,5,4,2,7,3,7,7,6,1
98,male,48,2,5,6,2,6,5,5,2,6,3
31,male,60,7,1,6,2,7,2,7,5,6,2
172,male,54,7,7,1,1,7,1,1,7,7,1
58,male,17,5,6,7,5,7,4,6,3,6,1
26,male,78,4,1,6,2,7,1,6,2,6,1
75,male,17,6,5,5,4,5,5,5,3,6,4
65,male,18,1,6,5,5,6,7,7,4,6,3
83,male,25,5,0,0,6,0,0,6,5,6,2
46,female,46,7,1,7,2,7,1,7,4,7,1
41,male,31,5,6,4,5,7,6,3,6,2,1
122,male,28,2,6,5,7,5,6,2,5,2,1
42,female,33,5,7,7,7,6,5,1,6,2,3
25,male,35,5,5,6,2,7,6,6,5,6,2
38,male,61,6,3,4,4,7,3,6,5,4,7
107,female,20,4,5,4,6,6,5,6,5,5,3
82,male,17,2,5,4,4,4,5,3,5,4,5
164,female,20,7,4,5,5,4,6,7,7,2,4
92,female,24,6,2,6,2,5,4,6,3,6,4
163,male,23,2,7,6,5,1,6,2,2,2,7
59,male,35,7,6,7,2,7,5,6,3,6,2
27,male,21,2,6,3,5,3,5,5,5,3,2
30,male,41,7,1,7,1,5,2,7,1,7,6
139,male,40,1,2,7,7,5,7,7,1,1,1
53,female,16,1,5,5,7,6,4,6,2,7,5
56,female,46,4,2,6,1,5,6,7,2,5,3
45,male,20,2,6,6,2,7,6,3,1,5,3
62,male,19,1,5,7,3,7,7,2,5,7,7
70,female,18,2,5,4,6,6,6,4,7,6,5
175,male,16,6,5,7,5,6,6,1,4,5,6
33,male,25,5,5,2,6,5,4,5,5,2,2
71,male,43,1,5,2,7,6,6,6,5,2,2
135,male,55,4,7,7,4,4,4,1,4,4,1
26,male,24,3,4,7,3,6,6,7,2,7,3
107,male,19,7,7,7,1,6,1,1,5,7,6
77,male,38,3,6,6,2,6,5,6,4,4,2
134,male,40,3,3,5,2,4,6,5,2,7,5
25,female,16,1,2,6,5,6,7,4,3,4,4
27,male,22,5,6,2,6,6,3,6,4,3,3
37,male,29,2,2,6,1,5,6,7,5,6,5
39,female,30,1,6,1,7,6,5,3,7,2,2
73,male,19,1,5,2,7,5,7,5,7,2,4
40,female,19,5,6,5,6,7,5,5,5,4,3
49,male,25,2,4,2,6,6,2,2,6,2,3
22,female,33,3,1,4,7,5,5,7,5,3,2
72,male,55,6,2,7,5,3,5,7,2,5,3
58,female,16,2,5,5,6,4,7,6,5,5,4
27,male,29,1,5,3,6,5,7,3,7,3,6
38,female,19,3,6,6,5,7,7,5,5,6,3
68,female,45,5,2,4,7,6,3,4,5,1,2
60,male,34,3,3,4,5,5,5,3,5,4,3
47,female,28,5,6,5,6,6,5,6,5,5,3
24,male,17,1,3,5,5,5,7,6,2,7,4
43,male,21,4,5,6,7,7,6,7,4,3,2
24,male,37,4,1,4,1,7,4,7,1,7,1
65,male,24,3,6,3,5,5,5,3,6,3,2
118,male,35,4,3,4,2,5,5,3,5,6,4
65,female,16,5,5,5,2,6,2,5,5,6,5
20,male,33,5,6,7,5,6,7,6,1,2,3
38,male,25,3,7,5,5,3,5,2,5,5,5
24,male,48,5,6,7,5,7,3,6,2,6,2
112,male,44,1,7,2,7,1,6,1,2,1,7
128,female,55,1,6,1,7,4,5,5,6,1,1
120,male,28,5,6,5,1,3,4,6,1,7,6
29,female,18,3,1,2,6,7,6,7,5,3,1
122,female,21,2,6,7,2,2,7,2,1,6,7
150,male,48,5,7,4,0,5,2,1,3,1,1
82,female,53,1,5,7,4,5,7,5,1,7,3
86,male,49,6,4,7,2,7,1,5,1,7,1
58,male,36,2,5,5,5,5,5,5,4,5,2
20,female,35,2,1,5,2,6,7,6,3,7,1
31,male,18,3,7,7,2,6,6,2,2,7,4
32,male,36,1,5,3,5,6,7,2,6,5,3
20,female,23,1,3,5,5,6,7,6,3,6,4
55,female,40,6,6,6,6,7,5,7,5,5,3
47,female,66,3,3,6,5,6,5,7,3,3,4
112,female,35,4,5,5,3,6,3,5,3,4,2
43,male,69,6,1,7,1,7,2,5,1,6,2
41,male,20,1,5,6,3,7,6,5,6,6,5
102,male,17,2,5,3,6,6,6,7,2,5,2
88,male,25,2,6,6,1,6,7,4,1,7,1
81,male,24,2,1,5,4,6,7,5,1,5,1
121,male,18,6,6,6,3,5,1,3,5,3,3
76,male,76,4,5,5,1,6,3,7,4,6,2
62,female,43,1,5,6,7,7,7,7,2,1,2
36,male,24,2,2,5,3,6,7,6,7,6,3
43,male,52,5,5,2,2,7,6,6,6,6,7
50,male,46,1,4,7,5,6,5,4,2,3,3
43,male,16,1,7,1,7,7,3,5,7,2,2
20,male,62,3,5,3,3,7,6,3,3,5,1
53,male,35,5,2,4,3,6,6,6,5,5,2
42,male,18,4,6,3,7,7,5,4,7,2,1
152,male,26,3,5,6,1,6,5,7,1,7,1
149,female,28,5,6,6,3,5,6,3,5,6,3
22,female,30,2,2,5,3,6,7,5,5,7,2
59,female,30,1,5,3,7,5,7,6,6,4,4
20,male,18,3,4,7,1,7,5,7,5,6,1
33,male,18,1,4,7,5,3,7,6,2,3,4
20,female,63,7,4,7,5,7,5,7,2,7,1
35,male,48,1,5,1,7,7,7,5,7,3,1
30,male,19,1,3,5,5,5,7,7,6,7,4
40,male,39,4,5,3,6,5,5,6,5,3,2
34,female,26,3,7,5,7,6,5,5,3,1,3
29,female,75,4,1,6,1,7,6,6,4,6,1
70,male,35,2,2,6,2,5,5,5,1,6,3
24,male,15,1,3,2,6,5,7,6,6,1,2
75,female,29,6,5,5,7,7,6,7,4,3,1
74,male,40,1,5,7,1,3,6,6,3,7,5
41,male,31,3,5,3,5,7,5,5,5,4,1
77,male,18,1,7,2,7,2,7,5,7,1,6
20,male,35,1,3,7,3,5,7,4,5,7,4
28,male,32,3,2,6,2,7,5,6,5,6,5
68,male,65,1,2,5,3,6,6,4,5,6,5
24,female,44,3,6,5,7,6,4,4,1,1,1
38,female,26,1,5,4,6,7,7,6,5,4,2
84,female,46,6,1,7,1,6,5,5,1,7,2
54,male,16,7,3,6,5,7,2,7,6,3,3
158,male,25,2,6,5,6,6,2,5,5,3,3
117,male,16,6,3,6,1,6,4,1,5,5,1
118,male,49,3,6,7,2,3,6,2,1,6,6
145,male,17,5,6,6,7,6,3,6,1,6,4
66,female,56,7,4,4,2,6,2,7,5,4,1
49,male,30,7,6,5,1,6,1,5,2,3,1
25,female,23,1,5,2,7,7,7,3,7,3,1
26,female,20,2,1,3,6,5,7,6,2,3,5
43,male,18,5,6,4,6,6,5,6,6,2,3
42,female,26,1,3,7,2,5,7,4,1,4,1
79,male,65,7,7,1,7,7,7,7,1,7,1
58,female,19,5,6,6,2,7,5,5,5,6,2
38,male,18,3,5,5,6,6,7,7,5,4,1
47,male,70,5,3,6,1,6,4,5,1,7,3
32,male,20,1,7,5,1,7,2,5,1,6,1
40,female,26,3,5,6,4,7,5,5,5,3,4
20,male,16,5,5,3,1,6,5,7,5,5,1
31,female,44,1,2,4,4,7,7,6,6,4,1
36,male,26,1,6,5,2,5,6,5,5,6,5
110,male,18,6,6,2,6,7,3,5,2,2,1
114,female,57,7,1,7,1,7,1,4,1,7,1
82,female,20,1,1,1,2,6,7,6,7,6,1
81,male,24,2,6,5,2,5,6,3,2,5,3
55,male,37,1,2,7,2,7,7,5,3,7,1
112,male,28,5,5,5,3,5,4,6,1,6,1
157,male,22,3,6,6,6,5,5,6,4,5,2
21,female,16,1,3,6,5,7,7,6,3,3,1
53,male,26,1,7,1,6,5,4,6,7,2,1
40,female,20,6,2,5,6,6,3,7,5,5,2
67,male,16,2,7,6,4,6,1,2,7,1,2
54,female,45,2,3,7,3,7,6,3,2,7,2
109,male,51,3,5,4,2,6,2,5,4,5,4
103,male,24,2,3,5,6,2,3,3,5,6,3
44,female,22,3,1,7,5,6,7,7,5,7,5
88,male,21,2,6,6,4,5,7,6,6,6,5
44,female,20,2,6,4,7,7,7,7,5,2,1
127,male,28,1,7,4,6,4,7,5,4,2,5
74,male,18,7,5,5,2,5,1,6,3,5,2
80,female,31,2,5,6,5,2,6,6,5,3,2
36,male,17,2,5,6,1,5,7,5,5,7,3
28,female,19,2,5,6,1,6,6,3,3,7,2
30,female,16,1,5,5,6,4,6,6,3,4,3
90,male,48,6,1,6,4,6,5,6,2,6,2
60,male,18,3,7,3,5,6,4,3,5,4,4
35,male,22,1,7,5,5,3,6,6,6,2,2
87,male,30,1,7,7,1,6,4,1,2,3,6
114,male,41,5,2,6,5,7,5,6,5,3,2
39,female,52,1,5,5,7,6,7,7,5,3,1
84,male,19,5,5,5,3,5,5,3,4,4,3
31,female,41,3,5,7,1,6,5,6,3,6,3
22,male,18,6,7,3,5,6,6,7,5,6,4
42,male,31,5,2,4,5,7,4,7,5,6,1
23,female,20,2,5,3,5,6,6,7,3,5,5
135,male,17,7,5,5,3,1,1,5,6,5,2
69,male,34,3,7,2,6,4,7,7,5,3,3
130,male,21,4,5,0,6,5,0,6,3,5,5
48,female,48,6,5,5,5,7,2,6,5,4,2
28,female,27,6,7,7,2,7,7,7,2,6,1
80,male,38,4,5,5,6,6,6,6,3,5,2
118,female,50,7,2,6,1,7,1,6,2,7,2
71,male,30,4,5,6,1,7,7,7,2,7,2
55,female,30,3,5,2,7,5,2,7,5,1,6
58,male,24,1,5,4,7,7,7,5,3,6,1
30,female,16,6,1,1,2,7,2,6,6,3,1
46,female,16,5,7,2,7,7,4,5,7,1,1
125,male,18,1,6,7,2,5,7,1,1,7,2
34,female,16,5,3,5,5,7,6,7,5,5,2
52,male,43,2,2,3,7,5,6,7,5,5,6
20,male,50,6,5,7,3,7,5,7,5,2,1
33,male,41,2,5,5,5,6,4,3,6,5,4
34,female,43,7,6,6,5,6,1,3,5,4,2
31,female,40,2,6,7,3,5,6,3,1,6,7
87,male,17,3,7,7,2,7,5,5,6,6,1
21,female,18,3,2,6,6,6,5,7,5,5,3
29,female,13,1,5,6,5,7,7,5,1,6,1
25,female,17,3,1,4,7,2,7,7,6,1,1
31,male,23,6,2,6,3,7,5,7,7,7,1
39,female,16,6,5,2,3,5,5,6,6,3,5
38,female,22,5,6,6,1,7,2,6,6,6,1
20,male,54,1,5,4,6,6,7,6,7,1,1
122,male,18,5,7,4,7,1,5,6,5,3,1
54,male,18,2,5,4,2,6,6,5,3,7,4
118,male,13,5,6,6,5,5,6,6,3,6,3
37,female,50,6,1,3,5,7,2,7,4,6,2
43,male,33,2,6,5,7,5,4,4,2,2,6
30,male,32,1,2,2,6,5,7,6,6,5,5
81,male,17,2,4,7,1,5,6,1,2,7,1
